iter	Passed	Remaining
846	302	54
847	302	54
848	303	53
849	303	53
850	303	53
851	303	52
852	304	52
853	304	52
854	304	51
855	304	51
856	305	50
857	305	50
858	305	50
859	305	49
860	306	49
861	306	49
862	306	48
863	306	48
864	307	47
865	307	47
866	307	47
867	307	46
868	308	46
869	308	46
870	308	45
871	308	45
872	309	44
873	309	44
874	309	44
875	310	43
876	310	43
877	310	43
878	310	42
879	311	42
880	311	42
881	311	41
882	311	41
883	312	40
884	312	40
885	312	40
886	312	39
887	313	39
888	313	39
889	313	38
890	314	38
891	314	38
892	314	37
893	314	37
894	315	36
895	315	36
896	315	36
897	315	35
898	316	35
899	316	35
900	316	34
901	317	34
902	317	34
903	317	33
904	317	33
905	318	33
906	318	32
907	318	32
908	318	31
909	319	31
910	319	31
911	319	30
912	319	30
913	320	30
914	320	29
915	320	29
916	321	29
917	321	28
918	321	28
919	321	27
920	322	27
921	322	27
922	322	26
923	322	26
924	323	26
925	323	25
926	323	25
927	324	25
928	324	24
929	324	24
930	324	24
931	325	23
932	325	23
933	325	23
934	326	22
935	326	22
936	326	21
937	326	21
938	327	21
939	327	20
940	327	20
941	328	20
942	328	19
943	328	19
944	329	19
945	329	18
946	329	18
947	329	18
948	330	17
949	330	17
950	330	17
951	331	16
952	331	16
953	331	15
954	331	15
955	332	15
956	332	14
957	332	14
958	332	14
959	333	13
960	333	13
961	333	13
962	333	12
963	334	12
964	334	12
965	334	11
966	334	11
967	335	11
968	335	10
969	335	10
970	336	10
971	336	9
972	336	9
973	336	8
974	337	8
975	337	8
976	337	7
977	337	7
978	338	7
979	338	6
980	338	6
981	339	6
982	339	5
983	339	5
984	339	5
985	340	4
986	340	4
987	340	4
988	340	3
989	341	3
990	341	3
991	341	2
992	341	2
993	342	2
994	342	1
995	342	1
996	343	1
997	343	0
998	343	0
999	343	0
